Date,Ticker,Adj Close,Close,High,Low,Open,Volume,SMA,EMA,RSI,Percent_Changes,MACD-NEW
2022-09-23,AAPL,149.951904296875,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,153.9013198852539,153.58260758206515,44.93444698538399,-5.631849323432163,-0.7921701916482535
2022-09-26,AAPL,150.29083251953125,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,152.63934326171875,152.9841030252408,43.40640624965416,-5.847315487346514,0.00157659863515223
2022-09-27,AAPL,151.27769470214844,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,152.4320053100586,152.67384696649674,46.50502544890631,-6.616371473658569,-0.6664204239866294
2022-09-28,AAPL,149.36378479003906,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,151.8867431640625,152.07201747986807,40.04780367150971,-5.589289900962381,-0.7180503355838969
2022-09-29,AAPL,142.0271759033203,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,150.90088653564453,150.24568264776846,23.234826679095463,-0.8555523790400295,0.4420656559670612
2022-09-30,AAPL,137.76077270507812,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,149.6548583984375,147.97569902182477,26.888221735001892,2.734454697401169,0.41124829684352077
2022-10-03,AAPL,141.9972686767578,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,148.45568237304687,146.88871168635805,32.449044641311914,0.30327319141455644,0.04659839624238223
2022-10-04,AAPL,145.63568115234375,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,147.37911529541014,146.6608879529009,41.59973629801204,-1.2881580574117886,-0.016362561363931088
2022-10-05,AAPL,145.93470764160156,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,146.6494400024414,146.5288551690283,43.99555671124978,-0.7383727501645052,-0.31069024531076406
2022-10-06,AAPL,144.96780395507812,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,145.92076263427734,146.24502767558283,36.33641080170501,0.048137961667728414,-0.08888307427297522
2022-10-07,AAPL,139.644775390625,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,144.89004974365236,145.04498180559048,26.694861714894742,5.101012264307634,0.18717229057335366
2022-10-10,AAPL,139.97372436523438,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,143.85833892822265,144.12293499825302,29.955057959977026,5.632394952404353,-0.08836710934044775
2022-10-11,AAPL,138.53829956054688,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,142.5843994140625,143.1075467368519,29.545082991722225,7.223347621597652,-0.9555630953008277
2022-10-12,AAPL,137.90032958984375,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,141.43805389404298,142.1607799828504,31.089852539136857,7.8039700640757035,-1.0572505593565298
2022-10-13,AAPL,142.53558349609375,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,141.4888946533203,142.22892607616737,39.28297267522095,3.982780821161108,-0.08779969390813933
2022-10-14,AAPL,137.94021606445312,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,141.5068389892578,141.44916061949203,33.25840263294367,6.821037494261639,0.764358299388548
2022-10-17,AAPL,141.95741271972656,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,141.5028533935547,141.54157009226196,41.16261043695918,3.0749191605879194,0.9791644718985705
2022-10-18,AAPL,143.29315185546875,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,141.2686004638672,141.8600395037541,51.75189693604332,1.2369644526699326,0.8108305515819269
2022-10-19,AAPL,143.40280151367188,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,141.01540985107422,142.14054168737553,58.85473639396592,0.1685733396069739,-1.1045423102014242
2022-10-20,AAPL,142.93429565429688,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,140.8120590209961,142.28486059045213,51.660063715958664,0.6582550311497114,-0.36616717297412804
2022-10-21,AAPL,146.80197143554688,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,141.52777862548828,143.10615347137846,52.053751161157216,-2.3869788980433544,-0.5739343708147262
2022-10-24,AAPL,148.9750213623047,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,142.42790832519532,144.17322036063777,55.04636561205316,-4.132943953879176,-0.29196694728709655
2022-10-25,AAPL,151.85585021972656,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,143.7596633911133,145.5700621531994,60.73628427251375,-5.975323615043162,1.7902566847076418
2022-10-26,AAPL,148.87535095214844,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,144.85716552734374,146.17102375300828,65.54355536957551,-3.8246568125784357,-0.1659669094168598
2022-10-27,AAPL,144.33981323242188,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,145.03758850097657,145.83807638562894,56.44340392827737,0.03237290439808413,1.7359014968746245
2022-10-28,AAPL,155.24505615234375,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,146.76807250976563,147.54843634321344,69.26945520313976,-6.164115099654607,1.3209543365838716
2022-10-31,AAPL,152.8526611328125,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,147.85759735107422,148.51284085041328,66.57044741902709,-4.101645824165915,0.8906909703610658
2022-11-01,AAPL,150.17120361328125,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,148.54540252685547,148.8143613527529,58.85194241570077,-1.6791818826575224,0.624703138247888
2022-11-02,AAPL,144.56907653808594,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,148.6620300292969,148.04249138644983,57.5077979571927,3.249665759985329,2.142391794553237
2022-11-03,AAPL,138.43862915039062,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,148.21246337890625,146.29633461625724,46.20205257287625,7.91128211470129,2.812022342664044
2022-11-04,AAPL,138.16903686523438,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,147.349169921875,144.81864411607125,44.35580257609505,7.725826020099729,2.678065057104859
2022-11-07,AAPL,138.7082061767578,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,146.3224884033203,143.70765539983245,44.88043157983628,6.7952828379800545,0.4234823609468994
2022-11-08,AAPL,139.28733825683594,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,145.06563720703124,142.90396137383308,46.017972451528934,6.207161546985294,-1.145558457473083
2022-11-09,AAPL,134.6643829345703,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,143.64454040527343,141.40585620305802,36.9593348763295,9.817606410613042,1.583310877375505
2022-11-10,AAPL,146.64608764648438,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,143.8751678466797,142.35862555640827,47.95581613553957,0.6468338390597508,0.8336295636602444
2022-11-11,AAPL,149.47177124023438,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,143.29783935546874,143.6519247716494,47.90472682530267,-1.5671296074167396,-0.7243050217972664
2022-11-14,AAPL,148.05393981933594,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,142.8179672241211,144.45229114395602,49.275440711987756,-0.9684347805384902,-3.310031160791258
2022-11-15,AAPL,149.81124877929688,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,142.78197174072267,145.42664707765434,55.287383536703985,-2.7459245897598525,-4.742409037651612
2022-11-16,AAPL,148.5631561279297,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,143.18137969970704,145.99692145043167,42.114471744559566,-2.494783661240716,-3.1089458439427773
2022-11-17,AAPL,150.490234375,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,144.38654022216798,146.8138874367168,47.1801951283409,-4.1381418638304535,-1.579392762136177
2022-11-18,AAPL,151.05935668945312,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,145.67557220458986,147.5857909372143,51.10877226663529,-4.481458563009084,-0.6468239471866035
2022-11-21,AAPL,147.7843475341797,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,146.58318634033202,147.62189213666255,54.29970761258559,-2.0741771332430545,-1.9295338257358154
2022-11-22,AAPL,149.95103454589844,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,147.6495559692383,148.04537257470542,67.23600057148022,-3.810083674978936,3.048185938498298
2022-11-23,AAPL,150.83970642089844,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,149.2670883178711,148.55343327401323,68.59894984862571,-5.1585429102686495,3.0546489054010704
2022-11-25,AAPL,147.8842010498047,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,149.39089965820312,148.4317546877935,62.58226654538716,-4.161092245674376,1.8503461834625607
2022-11-28,AAPL,144.00013732910156,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,148.84373626708984,147.62600607712224,55.93043247437291,-2.564831512929741,2.250657149872865
2022-11-29,AAPL,140.9547882080078,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,148.13382110595703,146.4130573736469,58.24803980907042,-1.2113064273205723,0.8760994827029255
2022-11-30,AAPL,147.8043212890625,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,147.9331283569336,146.666014449177,51.742920241757496,-6.160233867657524,1.3668967692605722
2022-12-01,AAPL,148.08389282226562,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,147.88520202636718,146.9238105170113,47.70039071641758,-7.039978872367205,1.025123616744195
2022-12-02,AAPL,147.58465576171875,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,147.59464416503906,147.0439641978672,49.18697147409902,-7.422362322670511,-1.0144389620038798
2022-12-05,AAPL,146.40646362304688,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,147.12935485839844,146.92805500244535,44.12587927793598,-7.663508320154448,0.14501189945949874
2022-12-06,AAPL,142.692138671875,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,146.62013397216796,146.1578883968871,40.65596442570417,-6.619554654069443,0.3245208634656954
2022-12-07,AAPL,140.7251434326172,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,145.69754486083986,145.17011658520167,34.49937975062015,-6.279272909276959,-1.1198216242255323
2022-12-08,AAPL,142.43252563476562,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,144.85682678222656,144.6723727760315,36.79057617312789,-7.863299615253509,-2.2933804008876235
2022-12-09,AAPL,141.9432830810547,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,144.26273498535156,144.17617464967208,40.23506615112407,-8.209768022106143,-2.625430931009486
2022-12-12,AAPL,144.2697296142578,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,144.2896942138672,144.19318464323314,40.5542428822755,-10.105892619679969,0.7815024361048241
2022-12-13,AAPL,145.24822998046875,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,144.7190383911133,144.38501106818507,40.732214535098336,-11.21193397869606,0.7118363164505338
2022-12-14,AAPL,142.99168395996094,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,144.23777465820314,144.13167886668975,41.70371389210242,-10.21786709632793,0.2658287536148404
2022-12-15,AAPL,136.29190063476562,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,143.05857543945314,142.70626464270353,38.047987603068584,-5.9567734128852825,-0.24883437349322257
2022-12-16,AAPL,134.304931640625,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,141.73060302734376,141.17874955141653,39.344372104019385,-4.6494634965906965,-0.949440137090412
2022-12-19,AAPL,132.16819763183594,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,140.30677642822266,139.54046738422005,20.424728532339827,-2.8465637816729163,-0.7035609879407217
2022-12-20,AAPL,132.0983123779297,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,139.2473937988281,138.18734829216726,19.557316099939555,-2.2380984834002327,-0.1414268731324499
2022-12-21,AAPL,135.24349975585938,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,138.69922943115233,137.65210310374763,28.65094955627778,-4.13141049435438,-0.13551669879785566
2022-12-22,AAPL,132.02841186523438,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,137.65881805419923,136.6296137876543,26.75759598778167,-1.3423567721846745,0.2482024469365344
2022-12-23,AAPL,131.6589813232422,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,136.63038787841796,135.72586243048846,30.014773124290897,-0.2965288014479534,0.31772463296972697
2022-12-27,AAPL,129.83177185058594,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,135.18659210205078,134.6542095977789,30.168243604408204,1.7918913153724019,-0.03253465392882168
2022-12-28,AAPL,125.8478546142578,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,133.24655456542968,133.0530541462296,22.11766889043382,6.033795429317626,-0.5406083684367804
2022-12-29,AAPL,129.41241455078125,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,131.8886276245117,132.39111967432993,30.910415378034955,3.999686599918039,-0.5799059389148824
2022-12-30,AAPL,129.73191833496094,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,131.23262939453124,131.90762852171738,26.391384612789494,4.69637717032863,-0.6643455357452953
2023-01-03,AAPL,124.87932586669922,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,130.29006881713866,130.6297553117141,20.630168347895506,9.654597581173178,-0.30646143513755075
2023-01-04,AAPL,126.16736602783205,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,129.6899856567383,129.81841180555372,25.029968670350158,9.36372109369957,0.1974011782006451
2023-01-05,AAPL,124.82939910888672,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,128.96309432983398,128.91131858797792,29.784483747029824,11.537360040763637,-0.11650187235552693
2023-01-06,AAPL,129.42239379882812,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,128.38098373413087,129.00424135358705,42.1309626526074,8.21478181702855,-0.04448682857796545
2023-01-09,AAPL,129.9515838623047,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,128.17330093383788,129.17648544608116,46.22485705676068,8.415675581550037,-0.2656711459767984
2023-01-10,AAPL,130.53070068359375,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,128.06047286987305,129.42270639835618,47.34719615697787,8.716437975044586,-1.1712022291536786
2023-01-11,AAPL,133.2864990234375,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,128.40594558715821,130.125214148371,46.64853746346912,7.633526211141674,0.7812273996276741
2023-01-12,AAPL,133.2066192626953,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,129.14182205200194,130.6854696237027,52.22853581574296,8.944604756862926,1.1597643281331218
2023-01-13,AAPL,134.55455017089844,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,129.65603561401366,131.38893881410192,55.26977896786929,8.641294727124137,-1.0263238038397517
2023-01-17,AAPL,135.73275756835938,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,130.25611953735353,132.17872404214873,61.02308249806898,8.589819976252855,0.3172247331558584
2023-01-18,AAPL,135.00387573242188,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,131.2685745239258,132.69238798583476,69.55368880485013,9.920120837098002,0.028751659532696858
2023-01-19,AAPL,135.06378173828125,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,132.1582160949707,133.12355048627958,64.159162272194,10.382196770279531,2.248103200164963
2023-01-20,AAPL,137.65980529785156,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,133.44125671386718,133.94832408838357,67.8584014457923,8.685768149654722,1.8072851365970626
2023-01-23,AAPL,140.89488220214844,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,134.58850555419923,135.21133465452263,89.00764691858585,6.975793093268165,1.2702425564956128
2023-01-24,AAPL,142.31271362304688,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,135.82461853027343,136.50249446698157,89.07700979018362,6.551559055888065,1.3300704381737152
2023-01-25,AAPL,141.64373779296875,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,136.93592224121093,137.43726598079743,92.07159693342393,7.769386359493796,0.8369827820471213
2023-01-26,AAPL,143.74053955078125,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,137.9813262939453,138.58331572079447,90.93442989522514,6.414362570566593,0.7010991129120897
2023-01-27,AAPL,145.70751953125,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,139.23141632080078,139.87862550451365,91.62622445449621,4.860156278798558,0.524282718858943
2023-01-30,AAPL,142.78199768066406,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,140.05416107177734,140.40651135472282,78.79319240642072,6.7972615355974915,0.28186428635560956
2023-01-31,AAPL,144.0700225830078,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,140.88788757324218,141.07260430532008,77.21475820736167,5.460412996584442,0.17899254670640688
2023-02-01,AAPL,145.20828247070312,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,141.9083282470703,141.8245457899352,78.7116679733823,4.476134282294614,0.48308076404570816
2023-02-02,AAPL,150.590087890625,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,143.4609588623047,143.41828071733335,82.17263173720798,0.48138163345044366,0.5405311674812644
2023-02-03,AAPL,154.26446533203125,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,145.12142486572264,145.39031428364206,83.80216820847758,-2.112258350151864,0.28586489195285447
2023-02-06,AAPL,151.49868774414062,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,146.1818054199219,146.50092764009634,77.98536222612567,-0.7502947540131,0.1067471514484849
2023-02-07,AAPL,154.4142303466797,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,147.39195709228517,147.9397099503842,79.93765584924118,-3.1352222118244595,0.14029097768211668
2023-02-08,AAPL,151.6884002685547,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,148.39642333984375,148.6212900082334,71.61807397555997,-2.015578634492462,0.2027164826679404
2023-02-09,AAPL,150.63999938964844,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,149.08636932373048,148.98832807758157,66.11444301751624,-1.5115499937552856,-0.1726778390739786
2023-02-10,AAPL,151.00999450683594,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,149.61661682128906,149.35590379199147,64.89413236251437,-1.6680976307902464,-0.08944989374039486
2023-02-13,AAPL,153.85000610351562,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,150.72341766357422,150.17301330317767,69.43924962548112,-3.2804709128911127,-0.014843768753803558
2023-02-14,AAPL,153.1999969482422,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,151.63641510009765,150.72337396591666,65.8103416378336,-2.6116165004086183,0.6476761928427582
2023-02-15,AAPL,155.3300018310547,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,152.64858703613282,151.56094266866904,65.9962356896124,-3.870469945745983,0.818215459626058
2023-02-16,AAPL,153.7100067138672,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,152.96057891845703,151.9516815859778,69.00062043891627,-2.7408798437172837,0.01716603508854458
2023-02-17,AAPL,152.5500030517578,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,152.78913269042968,152.06046730702872,64.83358403699033,-1.8341544205426243,0.4018381054205262
2023-02-21,AAPL,148.47999572753906,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,152.48726348876954,151.40947247439425,55.21208656495732,1.2055522755872137,-0.8338296214860261
2023-02-22,AAPL,148.91000366210938,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,151.9368408203125,150.95502359943336,46.852456589059045,1.429048938176446,-1.5278255630006907
2023-02-23,AAPL,149.39999389648438,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,151.70800018310547,150.6722909261699,39.60301643487562,1.761718168316086,-1.3778981757695743
2023-02-24,AAPL,146.7100067138672,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,151.31500091552735,149.95187561484212,39.73200467291767,3.898162278581938,-0.07918566430697883
2023-02-27,AAPL,147.9199981689453,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,151.0060012817383,149.5824433519518,34.965308780356835,3.289617328504967,-0.740418229757078
2023-02-28,AAPL,147.41000366210938,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,150.36200103759765,149.187454317435,38.969638790555976,4.1679638517526065,0.11086837929208324
2023-03-01,AAPL,145.30999755859375,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,149.5730010986328,148.48246217946388,36.96078255670651,6.014728916282588,-0.9523194068933762
2023-03-02,AAPL,145.91000366210938,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,148.6310012817383,148.0147424490358,37.6636280175361,6.150363749192414,-1.3838090032751933
2023-03-03,AAPL,151.02999877929688,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,148.36300048828124,148.56297087271963,43.86729054137253,3.3298026187771876,-3.15133159819213
2023-03-06,AAPL,153.8300018310547,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,148.49100036621093,149.5206128651442,51.237041229089606,1.9567038437011124,-2.1569050018664133
2023-03-07,AAPL,151.60000610351562,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,148.8030014038086,149.8986843630299,42.60731684401361,3.7902327247062972,-1.327490188214719
2023-03-08,AAPL,152.8699951171875,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,149.1990005493164,150.43892268196765,48.286956125769144,3.436909841085804,-2.0712453160746556
2023-03-09,AAPL,150.58999633789062,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,149.31800079345703,150.4663906194082,46.201294252683034,5.435289418471827,-0.919306735481707
2023-03-10,AAPL,148.5,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,149.49700012207032,150.10886505224306,50.0208857797975,7.585857147319554,-0.8664944698780134
2023-03-13,AAPL,150.47000122070312,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,149.7520004272461,150.17452617378126,53.04040860152333,6.760149523354253,-1.4986620080777362
2023-03-14,AAPL,152.58999633789062,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,150.2699996948242,150.61370256725567,55.86284506801222,5.693035436110986,-0.6309919977136214
2023-03-15,AAPL,152.99000549316406,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,151.03800048828126,151.04575764469357,62.58558878026005,5.804295938912177,1.8791672580116419
2023-03-16,AAPL,155.85000610351562,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,152.03200073242186,151.9192573644794,64.91693856862413,4.2303451433190435,2.2257344538624535
2023-03-17,AAPL,155.0,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,152.4290008544922,152.4793923891195,64.09395162138217,4.916773642263112,0.6002537832061943
2023-03-20,AAPL,157.39999389648438,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,152.78600006103517,153.3740472086404,72.19764135945327,3.4771320765545335,0.7042053772247276
2023-03-21,AAPL,159.27999877929688,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,153.5539993286133,154.4478565851234,73.4507047005814,2.4095944522690624,-0.23370961366203655
2023-03-22,AAPL,157.8300018310547,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,154.05,155.06279208438363,63.68783978583933,3.6539303200343167,-0.7107079553308582
2023-03-23,AAPL,158.92999267578125,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,154.88399963378907,155.76591946463776,61.00737200951641,3.115842373907851,-0.013783760694105801
2023-03-24,AAPL,160.25,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,156.05899963378906,156.58120683470364,69.43941612397228,2.2870520533711973,0.432144805984812
2023-03-27,AAPL,158.27999877929688,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,156.83999938964843,156.89007809735693,61.78791210895647,3.5791018985951815,0.39118439309591363
2023-03-28,AAPL,157.64999389648438,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,157.34599914550782,157.0282446062892,66.6036719911482,4.119890628402747,1.0514376091018744
2023-03-29,AAPL,160.77000427246094,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,158.1239990234375,157.70856454559316,77.52250414784328,2.2790301609979142,0.3672257980991113
2023-03-30,AAPL,162.36000061035156,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,158.7749984741211,158.55428019373105,77.13104900355432,,0.70541733829631
2023-03-31,AAPL,164.89999389648438,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68694700,159.76499786376954,159.70804632150438,77.56292448425194,,0.6591870545810935
2023-04-03,AAPL,166.1699981689453,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,160.64199829101562,160.88294665740273,78.40758639956717,,0.05540720489645889
2023-04-04,AAPL,165.6300048828125,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,161.2769989013672,161.74604815293176,73.4487663825347,,0.11714746609314448
2023-04-05,AAPL,163.75999450683594,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,161.8699981689453,162.11222021727798,70.01373528387927,,0.2246239081688224
2023-04-06,AAPL,164.66000366210938,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,162.44299926757813,162.5754535708837,67.79911745248263,,-0.3362409893587122
2023-04-10,AAPL,162.02999877929688,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,162.62099914550782,162.47627997241335,56.50521600770121,,-0.6077027983146992
2023-04-11,AAPL,160.8000030517578,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,162.8729995727539,162.17150235047598,57.101722888264895,,0.3400346522427535
2023-04-12,AAPL,160.10000610351562,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,163.11800079345704,161.79486666921045,52.88652594638552,,0.6967946692491482
2023-04-13,AAPL,165.55999755859375,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,163.5970001220703,162.4794359218256,60.821796006008356,,1.139776469892748
2023-04-14,AAPL,165.2100067138672,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49337200,163.8820007324219,162.97590333856044,65.11325649195629,,0.9477600317338856
2023-04-17,AAPL,165.22999572753906,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,163.91500091552734,163.38573831837473,66.93513777582343,,0.187594655791772
2023-04-18,AAPL,166.47000122070312,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,163.94500122070312,163.94651339152534,63.89839327709805,,-0.7428282816773818
2023-04-19,AAPL,167.6300048828125,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,164.14500122070314,164.61623911721392,63.12377074926211,,-0.4074042148490291
2023-04-20,AAPL,166.64999389648438,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52362900,164.43400115966796,164.9860127134449,54.76190318915852,,-1.3020376782586403
